"","date","country","team","rating"
"1720","2003-01-05","Portugal","FC Porto",1365
"1721","2003-08-24","Portugal","FC Porto",1365
"1722","2004-05-26","Portugal","FC Porto",1365
"1723","2011-01-16","Portugal","FC Porto",1365
"1724","2016-01-31","France","Paris Saint-Germain",1365
"1725","1997-04-19","Netherlands","PSV Eindhoven",1365
"1726","2005-10-29","Netherlands","PSV Eindhoven",1365
"1727","2014-03-02","Spain","Real Madrid",1365
"1728","2015-01-31","Spain","Real Madrid",1365
"1729","2017-01-29","Spain","Real Madrid",1365
"1730","2006-03-19","Ukraine","Shakhtar Donetsk",1365
"1731","2007-09-23","Ukraine","Shakhtar Donetsk",1365
"1732","2010-07-18","Ukraine","Shakhtar Donetsk",1365
"1733","2010-09-10","Ukraine","Shakhtar Donetsk",1365
"1734","2012-08-19","Ukraine","Shakhtar Donetsk",1365
"1735","2000-03-24","Portugal","Sporting CP",1365
"1736","2000-05-14","Portugal","Sporting CP",1365
"1737","2002-10-03","Cyprus","APOEL Nikosia",1364
"1738","2008-09-01","Cyprus","APOEL Nikosia",1364
"1739","2011-05-07","Cyprus","APOEL Nikosia",1364
"1740","2013-03-09","Cyprus","APOEL Nikosia",1364
"1741","2006-02-25","Spain","FC Barcelona",1364
"1742","2010-02-06","Spain","FC Barcelona",1364
"1743","2010-09-14","Spain","FC Barcelona",1364
"1744","2012-01-28","Spain","FC Barcelona",1364
"1745","2013-02-20","Spain","FC Barcelona",1364
"1746","2013-03-17","Spain","FC Barcelona",1364
"1747","2015-10-25","Spain","FC Barcelona",1364
"1748","2014-03-13","Portugal","SL Benfica",1364
"1749","1997-11-09","Italy","Juventus",1364
"1750","1998-01-25","Italy","Juventus",1364
"1751","2014-10-01","Italy","Juventus",1364
"1752","2017-04-19","Italy","Juventus",1364
"1753","1996-03-31","Italy","AC Milan",1364
"1754","1996-09-08","Italy","AC Milan",1364
"1755","2004-03-14","Italy","AC Milan",1364
"1756","2004-11-02","Italy","AC Milan",1364
"1757","1997-02-09","Greece","Olympiakos Piräus",1364
"1758","2005-11-05","France","Olympique Lyon",1364
"1759","1995-02-28","Portugal","FC Porto",1364
"1760","2000-12-02","Portugal","FC Porto",1364
"1761","2004-04-21","Portugal","FC Porto",1364
"1762","2016-02-16","France","Paris Saint-Germain",1364
"1763","1995-12-16","Netherlands","PSV Eindhoven",1364
"1764","1996-04-20","Netherlands","PSV Eindhoven",1364
"1765","1997-12-21","Netherlands","PSV Eindhoven",1364
"1766","2000-11-26","Netherlands","PSV Eindhoven",1364
"1767","2010-10-30","Spain","Real Madrid",1364
"1768","2011-03-16","Spain","Real Madrid",1364
"1769","2012-09-30","Spain","Real Madrid",1364
"1770","2016-09-24","Spain","Real Madrid",1364
"1771","2017-03-07","Spain","Real Madrid",1364
"1772","2006-02-23","Ukraine","Shakhtar Donetsk",1364
"1773","2012-10-02","Ukraine","Shakhtar Donetsk",1364
"1774","2016-12-12","Ukraine","Shakhtar Donetsk",1364
"1775","2017-09-26","Ukraine","Shakhtar Donetsk",1364
"1776","2017-11-05","Ukraine","Shakhtar Donetsk",1364
"1777","1995-10-22","Portugal","Sporting CP",1364
"1778","1994-12-18","Netherlands","AFC Ajax",1363
"1779","1996-10-12","Netherlands","AFC Ajax",1363
"1780","1998-11-11","Netherlands","AFC Ajax",1363
"1781","2009-11-21","Cyprus","APOEL Nikosia",1363
"1782","2015-04-05","Spain","FC Barcelona",1363
"1783","2015-12-12","Spain","FC Barcelona",1363
"1784","2007-09-29","Italy","Inter",1363
"1785","2014-05-11","Italy","Juventus",1363
"1786","2017-12-23","Italy","Juventus",1363
"1787","1996-02-18","Italy","AC Milan",1363
"1788","2004-10-17","Italy","AC Milan",1363
"1789","2004-11-24","Italy","AC Milan",1363
"1790","2001-10-23","Greece","Olympiakos Piräus",1363
"1791","2004-12-04","Greece","Olympiakos Piräus",1363
"1792","2006-02-26","Greece","Olympiakos Piräus",1363
"1793","1998-12-13","Greece","Panathinaikos",1363
"1794","1999-05-09","Greece","Panathinaikos",1363
"1795","2004-10-03","Greece","Panathinaikos",1363
"1796","2003-05-25","Portugal","FC Porto",1363
"1797","2011-01-08","Portugal","FC Porto",1363
"1798","2011-02-26","Portugal","FC Porto",1363
"1799","2011-11-23","Portugal","FC Porto",1363
"1800","2012-11-25","Portugal","FC Porto",1363
"1801","1997-06-01","Netherlands","PSV Eindhoven",1363
"1802","1997-09-23","Netherlands","PSV Eindhoven",1363
"1803","2000-12-21","Netherlands","PSV Eindhoven",1363
"1804","1997-02-09","Spain","Real Madrid",1363
"1805","2010-11-14","Spain","Real Madrid",1363
"1806","2011-02-13","Spain","Real Madrid",1363
"1807","2014-02-22","Spain","Real Madrid",1363
"1808","2015-02-18","Spain","Real Madrid",1363
"1809","2015-11-03","Spain","Real Madrid",1363
"1810","2016-08-21","Spain","Real Madrid",1363
"1811","2016-11-06","Spain","Real Madrid",1363
"1812","1995-11-08","Portugal","Sporting CP",1363
"1813","1995-11-26","Portugal","Sporting CP",1363
"1814","2012-08-19","Russia","Zenit St. Petersburg",1363
"1815","2014-09-27","Russia","Zenit St. Petersburg",1363
"1816","2002-09-01","Cyprus","APOEL Nikosia",1362
"1817","2003-03-01","Cyprus","APOEL Nikosia",1362
"1818","2003-12-06","Cyprus","APOEL Nikosia",1362
"1819","2010-03-07","Cyprus","APOEL Nikosia",1362
"1820","2010-11-21","Cyprus","APOEL Nikosia",1362
"1821","2010-04-17","Spain","FC Barcelona",1362
"1822","2012-03-03","Spain","FC Barcelona",1362
"1823","2013-12-22","Spain","FC Barcelona",1362
"1824","2016-01-17","Spain","FC Barcelona",1362
"1825","1996-04-14","Portugal","SL Benfica",1362
"1826","1996-09-15","Portugal","SL Benfica",1362
"1827","2014-03-09","Portugal","SL Benfica",1362
"1828","2014-03-30","Portugal","SL Benfica",1362
"1829","2007-04-15","Italy","Inter",1362
"1830","1995-03-12","Italy","Juventus",1362
"1831","1995-04-14","Italy","Juventus",1362
"1832","1997-11-23","Italy","Juventus",1362
"1833","1997-12-21","Italy","Juventus",1362
"1834","1998-02-11","Italy","Juventus",1362
"1835","1998-04-05","Italy","Juventus",1362
"1836","1996-09-29","Italy","AC Milan",1362
"1837","2006-10-14","Italy","AC Milan",1362
"1838","1997-02-23","Greece","Olympiakos Piräus",1362
"1839","2004-09-19","Greece","Olympiakos Piräus",1362
"1840","2005-11-23","France","Olympique Lyon",1362
"1841","2007-01-13","France","Olympique Lyon",1362
"1842","1998-01-04","Greece","Panathinaikos",1362
"1843","1999-05-12","Greece","Panathinaikos",1362
"1844","2003-04-20","Greece","Panathinaikos",1362
"1845","2004-05-02","Greece","Panathinaikos",1362
"1846","2013-10-06","Portugal","FC Porto",1362
"1847","2016-02-13","France","Paris Saint-Germain",1362
"1848","2017-11-22","France","Paris Saint-Germain",1362
"1849","1996-11-24","Netherlands","PSV Eindhoven",1362
"1850","1997-08-30","Netherlands","PSV Eindhoven",1362
"1851","2000-09-13","Netherlands","PSV Eindhoven",1362
"1852","2003-04-26","Netherlands","PSV Eindhoven",1362
"1853","2012-11-17","Spain","Real Madrid",1362
"1854","2014-04-29","Spain","Real Madrid",1362
"1855","2014-11-26","Spain","Real Madrid",1362
"1856","2017-09-26","Spain","Real Madrid",1362
"1857","2006-10-18","Ukraine","Shakhtar Donetsk",1362
"1858","2007-04-14","Ukraine","Shakhtar Donetsk",1362
"1859","2012-08-06","Ukraine","Shakhtar Donetsk",1362
"1860","1997-04-19","Portugal","Sporting CP",1362
"1861","1996-11-13","Netherlands","AFC Ajax",1361
"1862","1998-11-22","Netherlands","AFC Ajax",1361
"1863","2003-01-04","Cyprus","APOEL Nikosia",1361
"1864","2009-09-30","Cyprus","APOEL Nikosia",1361
"1865","2010-01-03","Cyprus","APOEL Nikosia",1361
"1866","2011-09-24","Cyprus","APOEL Nikosia",1361
"1867","2006-05-03","Spain","FC Barcelona",1361
"1868","2011-11-29","Spain","FC Barcelona",1361
"1869","2013-09-14","Spain","FC Barcelona",1361
"1870","2016-11-27","Portugal","SL Benfica",1361
"1871","1996-12-11","Italy","Juventus",1361
"1872","1998-10-18","Italy","Juventus",1361
"1873","2014-10-18","Italy","Juventus",1361
"1874","1996-04-21","Italy","AC Milan",1361
"1875","2006-04-14","Italy","AC Milan",1361
"1876","1995-10-22","Greece","Olympiakos Piräus",1361
"1877","2001-11-24","Greece","Olympiakos Piräus",1361
"1878","2014-02-25","Greece","Olympiakos Piräus",1361
"1879","1995-08-27","Greece","Panathinaikos",1361
"1880","2003-08-24","Greece","Panathinaikos",1361
"1881","2011-11-01","Portugal","FC Porto",1361
"1882","2012-11-02","Portugal","FC Porto",1361
"1883","2013-08-18","Portugal","FC Porto",1361
"1884","1996-04-11","Netherlands","PSV Eindhoven",1361
"1885","1996-08-28","Netherlands","PSV Eindhoven",1361
"1886","1997-02-15","Netherlands","PSV Eindhoven",1361
"1887","2017-02-26","Spain","Real Madrid",1361
"1888","2017-10-22","Spain","Real Madrid",1361
"1889","2004-08-29","Ukraine","Shakhtar Donetsk",1361
"1890","2007-03-19","Ukraine","Shakhtar Donetsk",1361
"1891","2011-04-23","Ukraine","Shakhtar Donetsk",1361
"1892","2017-10-22","Ukraine","Shakhtar Donetsk",1361
"1893","2000-04-07","Portugal","Sporting CP",1361
"1894","1997-09-12","Netherlands","AFC Ajax",1360
"1895","2001-11-24","Cyprus","APOEL Nikosia",1360
"1896","2002-03-02","Cyprus","APOEL Nikosia",1360
"1897","2002-08-13","Cyprus","APOEL Nikosia",1360
"1898","2003-09-20","Cyprus","APOEL Nikosia",1360
"1899","2005-10-16","Cyprus","APOEL Nikosia",1360
"1900","2008-05-10","Cyprus","APOEL Nikosia",1360
"1901","2008-12-27","Cyprus","APOEL Nikosia",1360
"1902","2009-10-30","Cyprus","APOEL Nikosia",1360
"1903","2009-11-30","Cyprus","APOEL Nikosia",1360
"1904","2013-05-12","Cyprus","APOEL Nikosia",1360
"1905","2013-03-12","Spain","FC Barcelona",1360
"1906","2015-10-17","Spain","FC Barcelona",1360
"1907","2016-04-09","Spain","FC Barcelona",1360
"1908","2017-09-09","Spain","FC Barcelona",1360
"1909","1996-11-03","Portugal","SL Benfica",1360
"1910","2008-03-08","Italy","Inter",1360
"1911","1995-09-17","Italy","Juventus",1360
"1912","2000-03-19","Italy","Juventus",1360
"1913","2005-11-02","Italy","Juventus",1360
"1914","2017-09-09","Italy","Juventus",1360
"1915","1996-12-08","Greece","Olympiakos Piräus",1360
"1916","2002-03-31","Greece","Olympiakos Piräus",1360
"1917","2003-05-25","Greece","Olympiakos Piräus",1360
"1918","2005-11-01","France","Olympique Lyon",1360
"1919","2006-09-30","France","Olympique Lyon",1360
"1920","1995-04-29","Greece","Panathinaikos",1360
"1921","2003-02-16","Greece","Panathinaikos",1360
"1922","1995-02-05","Portugal","FC Porto",1360
"1923","2000-12-11","Portugal","FC Porto",1360
"1924","2013-02-23","Portugal","FC Porto",1360
"1925","1996-03-24","Netherlands","PSV Eindhoven",1360
"1926","1997-04-13","Netherlands","PSV Eindhoven",1360
"1927","2000-11-23","Netherlands","PSV Eindhoven",1360
"1928","2003-04-19","Netherlands","PSV Eindhoven",1360
"1929","2005-09-13","Netherlands","PSV Eindhoven",1360
"1930","1997-03-17","Spain","Real Madrid",1360
"1931","2010-11-07","Spain","Real Madrid",1360
"1932","2010-11-29","Spain","Real Madrid",1360
"1933","2012-09-24","Spain","Real Madrid",1360
"1934","2014-03-23","Spain","Real Madrid",1360
"1935","2015-01-24","Spain","Real Madrid",1360
"1936","2016-04-02","Spain","Real Madrid",1360
"1937","2006-03-12","Ukraine","Shakhtar Donetsk",1360
"1938","2000-03-18","Portugal","Sporting CP",1360
"1939","2000-05-06","Portugal","Sporting CP",1360
"1940","1995-01-13","Netherlands","AFC Ajax",1359
"1941","1998-10-25","Netherlands","AFC Ajax",1359
"1942","2011-04-03","Cyprus","APOEL Nikosia",1359
"1943","2011-04-30","Cyprus","APOEL Nikosia",1359
"1944","2013-04-06","Cyprus","APOEL Nikosia",1359
"1945","2010-01-30","Spain","FC Barcelona",1359
"1946","2010-04-28","Spain","FC Barcelona",1359
"1947","2012-02-26","Spain","FC Barcelona",1359
"1948","2012-09-15","Spain","FC Barcelona",1359
"1949","2015-03-22","Spain","FC Barcelona",1359
"1950","2015-04-11","Spain","FC Barcelona",1359
"1951","2003-11-06","Switzerland","FC Basel",1359
"1952","1995-12-30","Portugal","SL Benfica",1359
"1953","1996-05-12","Portugal","SL Benfica",1359
"1954","2014-08-24","Portugal","SL Benfica",1359
"1955","2016-11-06","Portugal","SL Benfica",1359
"1956","2007-05-27","Italy","Inter",1359
"1957","1998-01-18","Italy","Juventus",1359
"1958","2001-09-22","Italy","Juventus",1359
"1959","2005-09-27","Italy","Juventus",1359
"1960","2005-10-23","Italy","Juventus",1359
"1961","2014-03-26","Italy","Juventus",1359
"1962","2018-04-28","Italy","Juventus",1359
"1963","1996-02-25","Italy","AC Milan",1359
"1964","2004-04-04","Italy","AC Milan",1359
"1965","2004-10-03","Italy","AC Milan",1359
"1966","2006-05-07","Italy","AC Milan",1359
"1967","1995-10-28","Greece","Olympiakos Piräus",1359
"1968","1995-11-18","Greece","Olympiakos Piräus",1359
"1969","1995-12-17","Greece","Olympiakos Piräus",1359
"1970","1996-03-17","Greece","Olympiakos Piräus",1359
"1971","2002-01-13","Greece","Olympiakos Piräus",1359
"1972","2009-02-07","Greece","Olympiakos Piräus",1359
"1973","2000-11-21","Greece","Panathinaikos",1359
"1974","2004-04-25","Greece","Panathinaikos",1359
"1975","2000-10-02","Portugal","FC Porto",1359
"1976","2002-12-22","Portugal","FC Porto",1359
"1977","2010-12-19","Portugal","FC Porto",1359
"1978","2013-02-02","Portugal","FC Porto",1359
"1979","2013-05-19","Portugal","FC Porto",1359
"1980","2016-01-23","France","Paris Saint-Germain",1359
"1981","1995-10-24","Netherlands","PSV Eindhoven",1359
"1982","2003-03-23","Netherlands","PSV Eindhoven",1359
"1983","2005-10-23","Netherlands","PSV Eindhoven",1359
"1984","2010-10-23","Spain","Real Madrid",1359
"1985","2011-04-23","Spain","Real Madrid",1359
"1986","2012-11-03","Spain","Real Madrid",1359
"1987","2015-03-01","Spain","Real Madrid",1359
"1988","2012-07-21","Ukraine","Shakhtar Donetsk",1359
"1989","1997-03-15","Portugal","Sporting CP",1359
"1990","1997-04-12","Portugal","Sporting CP",1359
"1991","1994-02-13","Netherlands","AFC Ajax",1358
"1992","1996-10-24","Netherlands","AFC Ajax",1358
"1993","1998-11-15","Netherlands","AFC Ajax",1358
"1994","2002-03-16","Cyprus","APOEL Nikosia",1358
"1995","2008-12-05","Cyprus","APOEL Nikosia",1358
"1996","2011-09-28","Cyprus","APOEL Nikosia",1358
"1997","2011-11-01","Cyprus","APOEL Nikosia",1358
"1998","2014-04-18","Spain","Atlético Madrid",1358
"1999","1997-09-28","Spain","FC Barcelona",1358
"2000","2005-12-04","Spain","FC Barcelona",1358
"2001","2006-03-07","Spain","FC Barcelona",1358
"2002","2010-10-03","Spain","FC Barcelona",1358
"2003","2013-12-14","Spain","FC Barcelona",1358
"2004","2013-04-27","Germany","Bayern München",1358
"2005","2018-02-17","Germany","Bayern München",1358
"2006","1999-01-23","Portugal","SL Benfica",1358
"2007","2014-03-23","Portugal","SL Benfica",1358
"2008","2007-01-13","Italy","Inter",1358
"2009","2007-09-16","Italy","Inter",1358
"2010","1995-04-09","Italy","Juventus",1358
"2011","1996-12-22","Italy","Juventus",1358
"2012","1997-11-01","Italy","Juventus",1358
"2013","2014-04-19","Italy","Juventus",1358
"2014","1996-04-06","Italy","AC Milan",1358
"2015","2005-10-29","Italy","AC Milan",1358
"2016","1996-03-10","Greece","Olympiakos Piräus",1358
"2017","2001-10-31","Greece","Olympiakos Piräus",1358
"2018","2004-05-16","Greece","Olympiakos Piräus",1358
"2019","2004-09-15","Greece","Olympiakos Piräus",1358
"2020","2014-02-22","Greece","Olympiakos Piräus",1358
"2021","2005-12-03","France","Olympique Lyon",1358
"2022","1997-12-21","Greece","Panathinaikos",1358
"2023","1999-05-02","Greece","Panathinaikos",1358
"2024","2014-04-05","France","Paris Saint-Germain",1358
"2025","1997-08-24","Netherlands","PSV Eindhoven",1358
"2026","1998-05-03","Netherlands","PSV Eindhoven",1358
"2027","2000-04-16","Netherlands","PSV Eindhoven",1358
"2028","2005-05-15","Netherlands","PSV Eindhoven",1358
"2029","1997-02-02","Spain","Real Madrid",1358
"2030","1997-02-15","Spain","Real Madrid",1358
"2031","1997-03-30","Spain","Real Madrid",1358
"2032","2011-02-06","Spain","Real Madrid",1358
"2033","2011-02-22","Spain","Real Madrid",1358
"2034","2011-10-29","Spain","Real Madrid",1358
"2035","2012-11-11","Spain","Real Madrid",1358
"2036","2014-01-25","Spain","Real Madrid",1358
"2037","2014-02-16","Spain","Real Madrid",1358
"2038","2015-02-14","Spain","Real Madrid",1358
"2039","2016-05-14","Spain","Real Madrid",1358
"2040","2017-01-21","Spain","Real Madrid",1358
"2041","2017-09-09","Spain","Real Madrid",1358
"2042","2017-10-17","Spain","Real Madrid",1358
"2043","2004-08-14","Ukraine","Shakhtar Donetsk",1358
"2044","2005-06-12","Ukraine","Shakhtar Donetsk",1358
"2045","2011-04-09","Ukraine","Shakhtar Donetsk",1358
"2046","1996-10-27","Portugal","Sporting CP",1358
"2047","1997-05-16","Portugal","Sporting CP",1358
"2048","1994-04-24","Netherlands","AFC Ajax",1357
"2049","1999-12-18","Cyprus","APOEL Nikosia",1357
"2050","2002-08-27","Cyprus","APOEL Nikosia",1357
"2051","2003-04-12","Cyprus","APOEL Nikosia",1357
"2052","2005-10-03","Cyprus","APOEL Nikosia",1357
"2053","2010-11-13","Cyprus","APOEL Nikosia",1357
"2054","2010-12-04","Cyprus","APOEL Nikosia",1357
"2055","2011-09-18","Cyprus","APOEL Nikosia",1357
"2056","1997-11-09","Spain","FC Barcelona",1357
"2057","2006-02-22","Spain","FC Barcelona",1357
"2058","2011-11-26","Spain","FC Barcelona",1357
"2059","2013-09-01","Spain","FC Barcelona",1357
"2060","2014-01-26","Spain","FC Barcelona",1357
"2061","1998-02-28","Italy","Juventus",1357
"2062","2016-05-01","Italy","Juventus",1357
"2063","2017-08-26","Italy","Juventus",1357
"2064","2017-09-23","Italy","Juventus",1357
"2065","2000-09-12","Italy","Lazio Roma",1357
"2066","1996-02-11","Italy","AC Milan",1357
"2067","1996-03-24","Italy","AC Milan",1357
"2068","2002-03-17","Greece","Olympiakos Piräus",1357
"2069","1995-02-05","Greece","Panathinaikos",1357
"2070","1995-05-10","Greece","Panathinaikos",1357
"2071","1998-01-18","Greece","Panathinaikos",1357
"2072","1999-04-19","Greece","Panathinaikos",1357
"2073","2003-04-13","Greece","Panathinaikos",1357
"2074","2003-10-05","Greece","Panathinaikos",1357
"2075","2002-11-18","Portugal","FC Porto",1357
"2076","2010-11-14","Portugal","FC Porto",1357
"2077","2011-02-23","Portugal","FC Porto",1357
"2078","2012-10-28","Portugal","FC Porto",1357
"2079","2012-11-11","Portugal","FC Porto",1357
"2080","1995-12-02","Netherlands","PSV Eindhoven",1357
"2081","1996-08-25","Netherlands","PSV Eindhoven",1357
"2082","1997-09-20","Netherlands","PSV Eindhoven",1357
"2083","1998-04-22","Netherlands","PSV Eindhoven",1357
"2084","2000-08-27","Netherlands","PSV Eindhoven",1357
"2085","2003-12-13","Netherlands","PSV Eindhoven",1357
"2086","2006-02-17","Netherlands","PSV Eindhoven",1357
"2087","2012-09-18","Spain","Real Madrid",1357
"2088","2016-10-29","Spain","Real Madrid",1357
"2089","2004-10-20","Ukraine","Shakhtar Donetsk",1357
"2090","2006-11-27","Ukraine","Shakhtar Donetsk",1357
"2091","2007-10-20","Ukraine","Shakhtar Donetsk",1357
"2092","1995-11-19","Portugal","Sporting CP",1357
"2093","1997-06-01","Portugal","Sporting CP",1357
"2094","2012-08-04","Russia","Zenit St. Petersburg",1357
"2095","1997-04-06","Netherlands","AFC Ajax",1356
"2096","1998-11-08","Netherlands","AFC Ajax",1356
"2097","2002-11-03","Cyprus","APOEL Nikosia",1356
"2098","2003-10-04","Cyprus","APOEL Nikosia",1356
"2099","2008-09-12","Cyprus","APOEL Nikosia",1356
"2100","2009-12-20","Cyprus","APOEL Nikosia",1356
"2101","2010-03-27","Spain","FC Barcelona",1356
"2102","2010-04-06","Spain","FC Barcelona",1356
"2103","2015-10-03","Spain","FC Barcelona",1356
"2104","2016-01-09","Spain","FC Barcelona",1356
"2105","2016-09-24","Germany","Bayern München",1356
"2106","1996-09-07","Portugal","SL Benfica",1356
"2107","2014-09-12","Portugal","SL Benfica",1356
"2108","2016-09-24","Portugal","SL Benfica",1356
"2109","2016-10-28","Portugal","SL Benfica",1356
"2110","2008-03-02","Italy","Inter",1356
"2111","1995-03-05","Italy","Juventus",1356
"2112","2017-03-19","Italy","Juventus",1356
"2113","2017-04-28","Italy","Juventus",1356
"2114","2017-05-06","Italy","Juventus",1356
"2115","2017-10-01","Italy","Juventus",1356
"2116","2017-10-28","Italy","Juventus",1356
"2117","2017-12-05","Italy","Juventus",1356
"2118","1994-03-06","Italy","AC Milan",1356
"2119","2005-02-23","Italy","AC Milan",1356
"2120","1997-01-05","Greece","Olympiakos Piräus",1356
"2121","2001-12-01","Greece","Olympiakos Piräus",1356
"2122","2006-02-19","Greece","Olympiakos Piräus",1356
"2123","2003-02-09","Greece","Panathinaikos",1356
"2124","2003-05-25","Greece","Panathinaikos",1356
"2125","2000-05-14","Portugal","FC Porto",1356
"2126","2004-05-09","Portugal","FC Porto",1356
"2127","2010-12-06","Portugal","FC Porto",1356
"2128","2013-02-19","Portugal","FC Porto",1356
"2129","1996-04-08","Netherlands","PSV Eindhoven",1356
"2130","1996-10-23","Netherlands","PSV Eindhoven",1356
"2131","2000-04-07","Netherlands","PSV Eindhoven",1356
"2132","2001-05-27","Netherlands","PSV Eindhoven",1356
"2133","2004-01-31","Netherlands","PSV Eindhoven",1356
"2134","2010-10-19","Spain","Real Madrid",1356
"2135","2016-04-23","Spain","Real Madrid",1356
"2136","2016-09-27","Spain","Real Madrid",1356
"2137","2007-03-11","Ukraine","Shakhtar Donetsk",1356
"2138","1995-10-15","Portugal","Sporting CP",1356
"2139","1995-10-29","Portugal","Sporting CP",1356
"2140","1994-01-16","Netherlands","AFC Ajax",1355
"2141","1994-10-16","Netherlands","AFC Ajax",1355
"2142","1998-10-18","Netherlands","AFC Ajax",1355
"2143","2001-11-18","Cyprus","APOEL Nikosia",1355
"2144","2002-01-19","Cyprus","APOEL Nikosia",1355
"2145","2002-02-23","Cyprus","APOEL Nikosia",1355
"2146","2002-03-09","Cyprus","APOEL Nikosia",1355
"2147","2009-12-04","Cyprus","APOEL Nikosia",1355
"2148","2011-02-14","Cyprus","APOEL Nikosia",1355
"2149","2013-04-13","Cyprus","APOEL Nikosia",1355
"2150","2010-01-23","Spain","FC Barcelona",1355
"2151","2012-09-02","Spain","FC Barcelona",1355
"2152","2017-08-26","Spain","FC Barcelona",1355
"2153","2014-12-19","Germany","Bayern München",1355
"2154","2018-02-10","Germany","Bayern München",1355
"2155","2014-03-02","Portugal","SL Benfica",1355
"2156","2014-03-20","Portugal","SL Benfica",1355
"2157","2014-08-17","Portugal","SL Benfica",1355
"2158","2006-02-05","Italy","Inter",1355
"2159","2007-05-06","Italy","Inter",1355
"2160","2007-05-20","Italy","Inter",1355
"2161","1994-12-18","Italy","Juventus",1355
"2162","1997-04-06","Italy","Juventus",1355
"2163","1997-12-14","Italy","Juventus",1355
"2164","2004-12-12","Italy","Juventus",1355
"2165","2004-12-18","Italy","Juventus",1355
"2166","2005-10-18","Italy","Juventus",1355
"2167","2014-04-14","Italy","Juventus",1355
"2168","2017-08-19","Italy","Juventus",1355
"2169","1996-05-12","Italy","AC Milan",1355
"2170","2004-11-07","Italy","AC Milan",1355
"2171","2005-05-08","Italy","AC Milan",1355
"2172","2001-11-18","Greece","Olympiakos Piräus",1355
"2173","2001-12-15","Greece","Olympiakos Piräus",1355
"2174","2003-05-11","Greece","Olympiakos Piräus",1355
"2175","1995-06-04","Greece","Panathinaikos",1355
"2176","1999-04-03","Greece","Panathinaikos",1355
"2177","2003-03-01","Greece","Panathinaikos",1355
"2178","2004-09-29","Greece","Panathinaikos",1355
"2179","2004-10-16","Greece","Panathinaikos",1355
"2180","1995-02-19","Portugal","FC Porto",1355
"2181","2000-08-23","Portugal","FC Porto",1355
"2182","2004-09-11","Portugal","FC Porto",1355
"2183","2013-01-28","Portugal","FC Porto",1355
"2184","2013-10-01","Portugal","FC Porto",1355
"2185","1996-11-17","Netherlands","PSV Eindhoven",1355
"2186","2000-10-01","Netherlands","PSV Eindhoven",1355
"2187","2005-09-10","Netherlands","PSV Eindhoven",1355
"2188","2006-03-04","Netherlands","PSV Eindhoven",1355
"2189","1997-04-16","Spain","Real Madrid",1355
"2190","2010-11-03","Spain","Real Madrid",1355
"2191","2011-03-12","Spain","Real Madrid",1355
"2192","2011-10-26","Spain","Real Madrid",1355
"2193","2012-10-28","Spain","Real Madrid",1355
"2194","2014-02-08","Spain","Real Madrid",1355
"2195","2014-11-22","Spain","Real Madrid",1355
"2196","2016-05-08","Spain","Real Madrid",1355
"2197","2004-09-24","Ukraine","Shakhtar Donetsk",1355
"2198","2007-04-07","Ukraine","Shakhtar Donetsk",1355
"2199","2010-05-01","Ukraine","Shakhtar Donetsk",1355
"2200","1994-03-27","Netherlands","AFC Ajax",1354
"2201","2008-01-26","Cyprus","APOEL Nikosia",1354
"2202","2010-02-24","Cyprus","APOEL Nikosia",1354
"2203","2014-04-13","Spain","Atlético Madrid",1354
"2204","2014-04-30","Spain","Atlético Madrid",1354
"2205","1994-05-15","Spain","FC Barcelona",1354
"2206","1994-11-19","Spain","FC Barcelona",1354
"2207","2003-08-24","Switzerland","FC Basel",1354
"2208","2013-04-23","Germany","Bayern München",1354
"2209","2016-09-21","Germany","Bayern München",1354
"2210","1996-03-23","Portugal","SL Benfica",1354
"2211","1999-02-05","Portugal","SL Benfica",1354
"2212","2006-12-23","Italy","Inter",1354
"2213","1995-01-22","Italy","Juventus",1354
"2214","1995-02-19","Italy","Juventus",1354
"2215","1996-04-10","Italy","Juventus",1354
"2216","1996-12-08","Italy","Juventus",1354
"2217","1997-11-30","Italy","Juventus",1354
"2218","2000-03-12","Italy","Juventus",1354
"2219","2001-09-15","Italy","Juventus",1354
"2220","2017-04-08","Italy","Juventus",1354
"2221","2005-01-23","Italy","AC Milan",1354
"2222","2005-02-19","Italy","AC Milan",1354
"2223","1995-11-26","Greece","Olympiakos Piräus",1354
"2224","1997-02-02","Greece","Olympiakos Piräus",1354
"2225","2004-05-02","Greece","Olympiakos Piräus",1354
"2226","2014-02-15","Greece","Olympiakos Piräus",1354
"2227","2003-03-20","Greece","Panathinaikos",1354
"2228","2000-08-19","Portugal","FC Porto",1354
"2229","2000-12-07","Portugal","FC Porto",1354
"2230","2010-12-02","Portugal","FC Porto",1354
"2231","2012-11-06","Portugal","FC Porto",1354
"2232","2014-04-02","France","Paris Saint-Germain",1354
"2233","1995-10-21","Netherlands","PSV Eindhoven",1354
"2234","1998-04-26","Netherlands","PSV Eindhoven",1354
"2235","2003-04-11","Netherlands","PSV Eindhoven",1354
"2236","2003-05-10","Netherlands","PSV Eindhoven",1354
"2237","2004-01-03","Spain","Real Madrid",1354
"2238","2011-01-30","Spain","Real Madrid",1354
"2239","2014-01-18","Spain","Real Madrid",1354
"2240","2015-01-18","Spain","Real Madrid",1354
"2241","2015-02-07","Spain","Real Madrid",1354
"2242","2017-01-15","Spain","Real Madrid",1354
"2243","2017-02-22","Spain","Real Madrid",1354
